topw	word	count	wflett	wlastlett	diffl
поставка	поставкп	2	п	п	0
поставка	поставкв	4	п	в	0
поставка	плставка	1	п	а	1
поставка	паставка	21	п	а	1
поставка	постовка	12	п	а	1
поставка	постаака	2	п	а	1
поставка	поятавка	2	п	а	1
поставка	гоставка	1	г	а	0
поставка	почтавка	3	п	а	1
поставка	ппставка	1	п	а	1
поставка	5поставка	6	5	а	0
поставка	поставка2	3	п	2	0
поставка	поставка_	3	п	_	0
поставка	4поставка	2	4	а	0
поставка	2поставка	4	2	а	0
поставка	8поставка	1	8	а	0
поставка	3поставка	1	3	а	0
поставка	6поставка	1	6	а	0
поставка	1поставка	7	1	а	0
выполнение	аыполнение	2	а	е	0
выполнение	выповнение	1	в	е	1
выполнение	выполниние	3	в	е	1
выполнение	2выполнение	5	2	е	0
выполнение	выпол-нение	9	в	е	1
выполнение	1выполнение	4	1	е	0
выполнение	выполнен6ие	2	в	е	1
оказание	оказвние	1	о	е	1
оказание	оказакие	1	о	е	1
оказание	оказаниа	2	о	а	0
оказание	оказаник	2	о	к	0
оказание	оказаний	3	о	й	0
оказание	оказанин	1	о	н	0
оказание	окапание	1	о	е	1
оказание	оказение	1	о	е	1
оказание	ооазание	1	о	е	1
оказание	окозание	6	о	е	1
оказание	3оказание	10	3	е	0
оказание	7оказание	4	7	е	0
оказание	4оказание	12	4	е	0
оказание	9оказание	2	9	е	0
оказание	1оказание	8	1	е	0
оказание	2оказание	10	2	е	0
оказание	оказаyние	2	о	е	1
оказание	оказа-ние	2	о	е	1
оказание	8оказание	2	8	е	0
оказание	rоказание	2	r	е	0
оказание	6оказание	3	6	е	0
оказание	5оказание	4	5	е	0
заключения	зоключения	1	з	я	1
заключения	заключнния	2	з	я	1
заключения	занлючения	1	з	я	1
заключения	звключения	3	з	я	1
заключения	закпючения	1	з	я	1
заключения	закдючения	2	з	я	1
заключения	заклюяения	2	з	я	1
заключения	закоючения	4	з	я	1
заключения	заклюсения	3	з	я	1
заключения	заклячения	2	з	я	1
заключения	закльчения	1	з	я	1
заключения	заклю-чения	3	з	я	1
заключения	заключе-ния	1	з	я	1
заключения	за-ключения	2	з	я	1
заключения	заключе5ния	1	з	я	1
поставку	поставау	10	п	у	1
поставку	поставгу	1	п	у	1
поставку	аоставку	11	а	у	0
поставку	паставку	20	п	у	1
поставку	ноставку	1	н	у	0
поставку	по-ставку	7	п	у	1
поставку	_поставку	2	_	у	0
поставку	пос-тавку	1	п	у	1
области	облости	1	о	и	1
области	областб	1	о	б	0
области	облпсти	2	о	и	1
области	облвсти	2	о	и	1
области	обдасти	1	о	и	1
области	одласти	1	о	и	1
области	областо	1	о	о	0
области	облас-ти	5	о	и	1
области	области_	6	о	_	0
области	областиj	3	о	j	0
области	областиi	1	о	i	0
области	области2	6	о	2	0
области	области0	1	о	0	0
области	области1	10	о	1	0
области	области?	9	о	?	0
области	обла-сти	2	о	и	1
государственного	государчтвенного	1	г	о	1
государственного	государствннного	2	г	о	1
государственного	государственоого	1	г	о	1
государственного	госудорственного	3	г	о	1
